Feature,Importance
Attendance,0.3652308449659337
Hours_Studied,0.21280979411366296
Previous_Scores,0.08366442863449812
Tutoring_Sessions,0.04073932318496928
Sleep_Hours,0.029891047753166967
Physical_Activity,0.02642678995865392
Access_to_Resources_Low,0.019865020675563845
Parental_Involvement_Low,0.018274065659507073
Family_Income_Low,0.01462003459530829
Peer_Influence_Positive,0.01389927431563104
Access_to_Resources_Medium,0.013234849416993058
Motivation_Level_Low,0.012579194233026395
Extracurricular_Activities_Yes,0.012507147469412375
Parental_Education_Level_High School,0.011549208064178005
Distance_from_Home_Near,0.011160556501115176
Parental_Involvement_Medium,0.011025782762208714
Parental_Education_Level_Postgraduate,0.010804939778964177
Learning_Disabilities_Yes,0.010110070450031781
School_Type_Public,0.009785056594569935
Motivation_Level_Medium,0.00960232991629918
Peer_Influence_Neutral,0.009371355156618346
Internet_Access_Yes,0.00935737084618837
Gender_Male,0.009316051288167898
Family_Income_Medium,0.009256490911759802
Teacher_Quality_Medium,0.009253415937697388
Distance_from_Home_Moderate,0.008261829652884991
Teacher_Quality_Low,0.007403727162989108
